Token,Name,Sector,Date,Round,Total Funding,Valuation,Price,MC,FDV,Exchange
,Mountain Protocol,,Jun 06,Series A,$ 8 M,--,,,,
,El Dorado,,May 29,Seed,$ 3 M,--,,,,
,Arch Network,,May 09,Seed,$ 7 M,--,,,,
,BAXUS,,May 01,Seed,$ 5 M,--,,,,
,Mezo,,Apr 09,Series A,$ 21 M,--,,,,
,Burnt (XION),,Apr 01,--,$ 25 M,--,,,,
,Zama,,Mar 07,Series A,$ 73 M,--,,,,
IO,io.net,,Mar 05,Series A,$ 30 M,$ 1 B,,,,
,Superfluid,,Feb 22,Strategic,$ 5.1 M,--,,,,
,GLIF,,Feb 06,Seed,$ 4.5 M,--,,,,
PYTH,Pyth Network,,"Dec 05, 2023",--,--,--,,,,
W,Wormhole,,"Nov 29, 2023",--,$ 225 M,$ 2.5 B,,,,
,Squads,,"Oct 16, 2023",Strategic,$ 5.7 M,--,,,,
,Fhenix,,"Sep 26, 2023",Seed,$ 7 M,--,,,,
,Circuit Trading,,"Aug 22, 2023",--,--,--,,,,
,FastLane,,"May 23, 2023",Seed,$ 2.3 M,--,,,,
,Tableland,,"Apr 20, 2023",--,$ 8 M,--,,,,
SEI,Sei Network,,"Apr 11, 2023",Strategic,$ 30 M,$ 800 M,,,,
,Lore,,"Apr 06, 2023",Strategic,$ 4 M,--,,,,
,TipLink,,"Feb 21, 2023",Seed,$ 6 M,--,,,,
,sec3,,"Jan 31, 2023",Seed,$ 10 M,--,,,,
,Heroic Story,,"Nov 17, 2022",Seed,$ 6 M,--,,,,
FLY,Fluidity,,"Nov 01, 2022",Seed,$ 1.3 M,--,,,,
,Mercury,,"Oct 20, 2022",--,$ 7.5 M,--,,,,
,Spindl,,"Oct 20, 2022",Seed,$ 7 M,--,,,,
,Blackbird,,"Oct 06, 2022",Seed,$ 11 M,--,,,,
,Backpack,,"Sep 28, 2022",Strategic,$ 20 M,--,,,,
HBB,Hubble Protocol,,"Sep 08, 2022",Strategic,$ 5 M,--,,,,
SEI,Sei Network,,"Aug 31, 2022",Seed,$ 5 M,--,,,,
,Clockwork,,"Aug 30, 2022",Seed,$ 4 M,--,,,,
,Satellite IM,,"Aug 11, 2022",Seed,$ 10.5 M,--,,,,
JTO,Jito,,"Aug 11, 2022",Series A,$ 10 M,--,,,,
APT,Aptos,,"Jul 25, 2022",Series A,$ 150 M,$ 2.75 B,,,,
,Farcaster,,"Jul 13, 2022",Seed,$ 30 M,--,,,,
,EyesFi,,"Jun 24, 2022",--,$ 2 M,--,,,,
,Geode Finance,,"Jun 10, 2022",Seed,$ 3 M,--,,,,
,Delphia,,"Jun 08, 2022",Series A,$ 60 M,--,,,,
CLUB,Seed Club,,"May 18, 2022",Strategic,$ 15 M,--,,,,
,Community Gaming,,"Apr 07, 2022",Series A,$ 16 M,--,,,,
,Strata,,"Apr 06, 2022",Seed,$ 1.5 M,--,,,,
HONEY,Hivemapper,,"Apr 05, 2022",--,$ 18 M,--,,,,
,Fractal,,"Apr 02, 2022",Seed,$ 35 M,--,,,,
ZRO,LayerZero,,"Mar 30, 2022",Series A1,$ 135 M,$ 1 B,,,,
,Coinbooks,,"Mar 18, 2022",--,$ 3.2 M,--,,,,
,Oxio,,"Mar 16, 2022",Series B,$ 40 M,--,,,,
APT,Aptos,,"Mar 15, 2022",Strategic,$ 200 M,--,,,,
OOE,OpenOcean,,"Mar 09, 2022",Private,$ 2 M,--,,,,
,Dialect,,"Mar 02, 2022",Seed,$ 4.1 M,--,,,,
,Marginfi,,"Feb 23, 2022",--,$ 3 M,--,,,,
,Catalog,,"Feb 23, 2022",--,$ 7.5 M,--,,,,
FLT,Fluence,,"Feb 17, 2022",Series A,$ 9 M,--,,,,
,Ceramic Network,,"Feb 16, 2022",Series A,$ 30 M,--,,,,
,Portals,,"Feb 11, 2022",Seed,$ 5 M,--,,,,
,Dune,,"Feb 02, 2022",Series B,$ 69.42 M,$ 1 B,,,,
,FTX US,,"Jan 26, 2022",Series A,$ 400 M,$ 8 B,,,,
GAL,Galxe,,"Jan 25, 2022",--,$ 10 M,--,,,,
