Token,Name,Sector,Date,Round,Total Funding,Valuation,Price,MC,FDV,Exchange
ARTFI,Artfi,,Jun 17,--,--,--,,,,
,Yuliverse,,Jun 12,Pre-A,4000000,--,,,,
LADYS,Milady,,Jun 03,--,5000000,--,,,,
ZENT,Zentry,,May 30,Strategic,--,--,,,,
API3,API3,,May 29,Strategic,4000000,--,,,,
,Parasail,,May 28,Seed,4000000,50000000,,,,
,Kelp DAO,,May 22,Private,9000000,90000000,,,,
,Shogun,,May 15,Seed,6900000,69000000,,,,
NLK,NuLink,,May 08,Strategic,1600000,--,,,,
,LazyBear,,Apr 29,Strategic,4000000,--,,,,
,Tevaera,,Apr 24,Seed,5000000,--,,,,
SCA,Scallop,,Apr 22,Strategic,--,--,,,,
KLAY,Klaytn,,Apr 19,--,--,--,,,,
,peaq,,Mar 27,--,15000000,--,,,,
ALEX,Alex,,Mar 26,Strategic,10000000,333330000,,,,
GLQ,GraphLinq Chain,,Mar 25,--,--,--,,,,
,Nebula Revelation,,Mar 21,--,--,--,,,,
FLASH,Flash Protocol,,Mar 18,Private,--,--,,,,
JUICE,Juice Finance,,Mar 18,--,1000000,--,,,,
,Ten,,Mar 15,--,9000000,30000000,,,,
DMR,DeMR,,Mar 13,--,--,--,,,,
ORN,Lumia,,Mar 07,Strategic,--,--,,,,
TOKEN,TokenFi,,Mar 05,--,10000000,--,,,,
PROM,Prom,,Feb 21,--,--,--,,,,
BBL,Beoble,,Feb 19,Seed,5000000,--,,,,
ULTI,Ultiverse,,Feb 14,Strategic,4000000,150000000,,,,
,Analog,,Feb 12,--,16000000,120000000,,,,
,Doubler,,Jan 30,Seed,--,--,,,,
,DeBox,,Jan 19,Strategic,--,--,,,,
,CESS,,"Dec 28, 2023",--,8000000,--,,,,
MBOX,MOBOX,,"Dec 19, 2023",--,--,--,,,,
MAP,MAP Protocol,,"Dec 07, 2023",--,--,--,,,,
FLOKI,FLOKI,,"Dec 05, 2023",--,1250000,--,,,,
PORT3,Port3,,"Oct 23, 2023",--,--,--,,,,
AMB,AirDAO,,"Oct 03, 2023",--,7500000,--,,,,
VIC,Viction,,"Oct 02, 2023",--,--,--,,,,
LEVER,LeverFi,,"Sep 26, 2023",--,2000000,--,,,,
C98,Coin98 Finance,,"Aug 08, 2023",--,$ Millions,--,,,,
CRU,Crust Network,,"Jul 10, 2023",--,--,--,,,,
CFX,Conflux,,"Jun 28, 2023",--,18000000,--,,,,
VELO,Velo,,"Jun 26, 2023",--,10000000,--,,,,
POLX,Polylastic,,"May 10, 2023",--,--,--,,,,
MARS4,Mars4,,"May 06, 2023",--,--,--,,,,
ARPA,ARPA,,"Apr 25, 2023",--,$ Millions,--,,,,
POND,Marlin,,"Apr 23, 2023",--,--,--,,,,
MEE,Medieval Empires,,"Apr 14, 2023",--,3000000,--,,,,
EOS,EOS,,"Apr 13, 2023",--,60000000,--,,,,
RSS3,RSS3,,"Apr 11, 2023",--,10000000,--,,,,
LAI,LayerAI,,"Apr 10, 2023",Series A,10000000,250000000,,,,
SIN,SinVerse,,"Apr 10, 2023",--,--,--,,,,
RACA,RACA,,"Apr 05, 2023",--,16000000,--,,,,
GOAL,TopGoal,,"Apr 04, 2023",--,--,--,,,,
ACH,Alchemy Pay,,"Apr 03, 2023",--,10000000,400000000,,,,
APM,apM Coin,,"Mar 30, 2023",--,5000000,--,,,,
FET,Fetch.ai,,"Mar 29, 2023",--,40000000,250000000,,,,
NULS,NULS,,"Mar 29, 2023",--,--,--,,,,
,SO-COL,,"Mar 28, 2023",--,1500000,--,,,,
XRD,Radix,,"Mar 23, 2023",--,10000000,400000000,,,,
TOMI,tomi,,"Mar 21, 2023",--,40000000,--,,,,
SNX,Synthetix,,"Mar 20, 2023",--,20000000,--,,,,
TIME,Chrono.tech,,"Mar 17, 2023",--,--,--,,,,
ORBS,Orbs,,"Mar 14, 2023",--,10000000,--,,,,
,Tonstarter,,"Mar 07, 2023",Seed,1500000,--,,,,
CFX,Conflux,,"Mar 01, 2023",--,10000000,--,,,,
BDX,Beldex,,"Feb 23, 2023",--,25000000,--,,,,
WIFI,WiFi Map,,"Feb 22, 2023",--,--,--,,,,
SIX,SIX Network,,"Feb 19, 2023",--,--,--,,,,
YGG,Yield Guild Games,,"Feb 17, 2023",--,13800000,--,,,,
CTC,Creditcoin,,"Feb 08, 2023",--,--,--,,,,
CANDY,LENA,,"Jan 31, 2023",--,--,--,,,,
MASK,Mask Network,,"Jan 19, 2023",Strategic,5000000,--,,,,
SIS,Symbiosis Finance,,"Jan 17, 2023",--,--,--,,,,
SPA,Sperax,,"Jan 12, 2023",--,--,--,,,,
MRST,Mars,,"Dec 16, 2022",--,1000000,--,,,,
,NF3,,"Dec 09, 2022",Seed,1650000,--,,,,
XDAO,XDAO,,"Nov 25, 2022",Financing after Listed,2300000,50000000,,,,
NOM,Onomy,,"Nov 23, 2022",Private,10000000,--,,,,
,MAD Metaverse,,"Nov 22, 2022",Strategic,--,--,,,,
,Precog Finance,,"Oct 22, 2022",Private,3500000,--,,,,
,Headquarters,,"Sep 21, 2022",Pre-Seed,5000000,--,,,,
AMB,AirDAO,,"Sep 21, 2022",--,2000000,--,,,,
