Token,Name,Sector,Date,Round,Total Funding,Valuation,Price,MC,FDV,Exchange
,Mountain Protocol,,Jun 06,Series A,8000000,--,,,,
,El Dorado,,May 29,Seed,3000000,--,,,,
,Arch Network,,May 09,Seed,7000000,--,,,,
,BAXUS,,May 01,Seed,5000000,--,,,,
,Mezo,,Apr 09,Series A,21000000,--,,,,
,Burnt (XION),,Apr 01,--,25000000,--,,,,
,Zama,,Mar 07,Series A,73000000,--,,,,
,io.net,,Mar 05,Series A,30000000,1000000000,,,,
,Superfluid,,Feb 22,Strategic,5100000,--,,,,
,GLIF,,Feb 06,Seed,4500000,--,,,,
,Pyth Network,,"Dec 05, 2023",--,--,--,,,,
,Wormhole,,"Nov 29, 2023",--,225000000,2500000000,,,,
,Squads,,"Oct 16, 2023",Strategic,5700000,--,,,,
,Fhenix,,"Sep 26, 2023",Seed,7000000,--,,,,
,Circuit Trading,,"Aug 22, 2023",--,--,--,,,,
,FastLane,,"May 23, 2023",Seed,2300000,--,,,,
,Tableland,,"Apr 20, 2023",--,8000000,--,,,,
,Sei Network,,"Apr 11, 2023",Strategic,30000000,800000000,,,,
,Lore,,"Apr 06, 2023",Strategic,4000000,--,,,,
,TipLink,,"Feb 21, 2023",Seed,6000000,--,,,,
,sec3,,"Jan 31, 2023",Seed,10000000,--,,,,
,Heroic Story,,"Nov 17, 2022",Seed,6000000,--,,,,
,Fluidity,,"Nov 01, 2022",Seed,1300000,--,,,,
,Mercury,,"Oct 20, 2022",--,7500000,--,,,,
,Spindl,,"Oct 20, 2022",Seed,7000000,--,,,,
,Blackbird,,"Oct 06, 2022",Seed,11000000,--,,,,
,Backpack,,"Sep 28, 2022",Strategic,20000000,--,,,,
,Hubble Protocol,,"Sep 08, 2022",Strategic,5000000,--,,,,
,Sei Network,,"Aug 31, 2022",Seed,5000000,--,,,,
,Clockwork,,"Aug 30, 2022",Seed,4000000,--,,,,
,Satellite IM,,"Aug 11, 2022",Seed,10500000,--,,,,
,Jito,,"Aug 11, 2022",Series A,10000000,--,,,,
,Aptos,,"Jul 25, 2022",Series A,150000000,2750000000,,,,
