Token,Name,Sector,Date,Round,Total Funding,Valuation,Price,MC,FDV,Exchange
,Ambient Network,,May 07,Seed,2000000,--,,,,
,BAXUS,,May 01,Seed,5000000,--,,,,
,Mayan,,Apr 11,Seed,3000000,--,,,,
,Parallel,,Mar 28,--,35000000,--,,,,
IO,io.net,,Mar 05,Series A,30000000,1000000000,,,,
,Sphere,,Feb 27,Seed,2800000,--,,,,
ARC,Arcade,,Jan 23,--,4800000,--,,,,
SAROS,Saros Finance,,Jan 08,Private,3750000,--,,,,
,Squads,,"Oct 16, 2023",Strategic,5700000,--,,,,
,DRiP,,"Aug 27, 2023",Seed,3000000,--,,,,
,Cymbal,,"Jul 21, 2023",--,18000000,--,,,,
,Meso,,"May 12, 2023",Seed,9500000,--,,,,
,Royale Chess,,"Apr 21, 2023",Pre-Seed,1000000,--,,,,
,Helio,,"Apr 13, 2023",Seed,3300000,--,,,,
TNSR,Tensor,,"Mar 07, 2023",Seed,3000000,--,,,,
,TipLink,,"Feb 21, 2023",Seed,6000000,--,,,,
,Million on Mars,,"Feb 17, 2023",--,3500000,--,,,,
,Swords of Blood,,"Nov 30, 2022",--,1600000,--,,,,
,Buildspace,,"Nov 18, 2022",--,10000000,--,,,,
,Blockstars,,"Nov 06, 2022",Financing after Listed,5000000,--,,,,
,Arcium,,"Nov 04, 2022",Strategic,3500000,--,,,,
,Layer N,,"Nov 02, 2022",--,--,--,,,,
FLY,Fluidity,,"Nov 01, 2022",Seed,1300000,--,,,,
,Spindl,,"Oct 20, 2022",Seed,7000000,--,,,,
,Helius,,"Oct 20, 2022",Seed,3100000,--,,,,
ARC,Arcade,,"Oct 19, 2022",--,3200000,--,,,,
,Light Protocol,,"Oct 18, 2022",Seed,4500000,--,,,,
,Rye,,"Oct 11, 2022",--,14000000,--,,,,
,Elyzio,,"Oct 10, 2022",Pre-Seed,2000000,--,,,,
,Exponential,,"Oct 03, 2022",Seed,14000000,--,,,,
,Magna,,"Sep 15, 2022",Seed,15000000,70000000,,,,
,Dust Labs,,"Sep 06, 2022",--,7000000,--,,,,
,Gameplay Galaxy,,"Sep 06, 2022",Seed,12800000,--,,,,
,Clockwork,,"Aug 30, 2022",Seed,4000000,--,,,,
,Satellite IM,,"Aug 11, 2022",Seed,10500000,--,,,,
JTO,Jito,,"Aug 11, 2022",Series A,10000000,--,,,,
,Panzerdogs / WAGMI,,"Aug 03, 2022",Strategic,3350000,--,,,,
,Cardinal,,"Jul 23, 2022",Seed,4400000,--,,,,
,Astro Space,,"Jul 19, 2022",Pre-Seed,--,25000000,,,,
,BR1: Infinite Royale,,"Jul 11, 2022",Seed,3000000,--,,,,
,Change,,"Jul 11, 2022",Seed,5000000,--,,,,
,Dynamic,,"Jun 28, 2022",Seed,7500000,--,,,,
,Earth From Another Sun,,"Jun 16, 2022",--,4500000,--,,,,
,Doppel,,"May 24, 2022",Seed,5000000,--,,,,
,Protego Trust Bank,,"May 23, 2022",Series A,70000000,--,,,,
PRCL,Parcl,,"May 21, 2022",Strategic,7500000,--,,,,
,Irreverent Labs,,"May 09, 2022",Series A,40000000,--,,,,
,W3GG,,"Apr 28, 2022",Strategic,500000,--,,,,
AMU,Amulet Protocol,,"Apr 28, 2022",Seed,6000000,--,,,,
,Cogni,,"Apr 26, 2022",Series A,23000000,--,,,,
,Delta One,,"Apr 20, 2022",Seed,9100000,80000000,,,,
HDG,Hedge,,"Apr 19, 2022",Seed,3700000,--,,,,
TAKI,Unite,,"Apr 07, 2022",Seed,3450000,--,,,,
,Strata,,"Apr 06, 2022",Seed,1500000,--,,,,
,Fractal,,"Apr 02, 2022",Seed,35000000,--,,,,
,SkateX,,"Mar 22, 2022",Seed,5000000,--,,,,
,Joyride Games,,"Mar 18, 2022",Seed,14000000,--,,,,
,Formfunction,,"Mar 17, 2022",Seed,4700000,--,,,,
,Unloc,,"Mar 15, 2022",Seed,1250000,15000000,,,,
,Angelic / Metaverse Game Studios,,"Mar 14, 2022",--,10000000,--,,,,
,Magic Eden,,"Mar 14, 2022",Series A,16900000,--,,,,
,Katana,,"Mar 11, 2022",Seed,5000000,30000000,,,,
,Cega,,"Mar 09, 2022",Seed,4300000,60000000,,,,
,Streamflow,,"Mar 04, 2022",Seed,3100000,--,,,,
,DNABLOCK,,"Mar 03, 2022",Seed,7000000,--,,,,
PRCL,Parcl,,"Mar 01, 2022",Seed,4099999,--,,,,
,Slope Finance,,"Feb 24, 2022",Series A,8000000,--,,,,
ZBCN,Zebec Protocol,,"Feb 23, 2022",Series A,15000000,150000000,,,,
,Marginfi,,"Feb 23, 2022",--,3000000,--,,,,
,Chillchat,,"Feb 22, 2022",Pre-Seed,1850000,--,,,,
,Hyperspace,,"Feb 15, 2022",Seed,4500000,--,,,,
,Portals,,"Feb 11, 2022",Seed,5000000,--,,,,
,Phantom,,"Feb 01, 2022",Series B,109000000,1200000000,,,,
GAL,Galxe,,"Jan 25, 2022",--,10000000,--,,,,
,01 Exchange,,"Jan 21, 2022",Seed,2200000,--,,,,
GMT,STEPN,,"Jan 20, 2022",Seed,5000000,30000000,,,,
MPLX,Metaplex,,"Jan 18, 2022",Strategic,46000000,--,,,,
,Friktion,,"Jan 13, 2022",--,5500000,40000000,,,,
,Exotic markets,,"Jan 05, 2022",--,5000000,--,,,,
,Credix,,"Dec 22, 2021",Seed,2500000,--,,,,
RNDR,Render,,"Dec 21, 2021",Strategic,30000000,--,,,,
,Sanctum,,"Dec 21, 2021",Seed,5750000,--,,,,
UNQ,Unique Venture Clubs,,"Dec 17, 2021",--,3000000,--,,,,
,Bridgesplit,,"Dec 17, 2021",Seed,4250000,--,,,,
HBB,Hubble Protocol,,"Dec 16, 2021",Seed,3600000,--,,,,
,HEIR,,"Dec 16, 2021",Seed,10000000,--,,,,
,Solscan,,"Dec 16, 2021",Seed,4000000,15000000,,,,
,PIXELYNX,,"Dec 16, 2021",Seed,4500000,25000000,,,,
HAWK,Hawksight,,"Dec 09, 2021",--,4200000,--,,,,
HAWK,Hawksight,,"Dec 09, 2021",--,4200000,--,,,,
,Zeta Markets,,"Dec 08, 2021",Strategic,8500000,--,,,,
,Holaplex,,"Dec 07, 2021",Seed,6000000,--,,,,
HXRO,Hxro Network,,"Nov 30, 2021",--,34000000,--,,,,
AVG,Avocado DAO,,"Nov 24, 2021",Series A,18000000,--,,,,
,BetDEX,,"Nov 17, 2021",Seed,21000000,110000000,,,,
,Forte,,"Nov 12, 2021",Series B,725000000,--,,,,
,ALL.ART,,"Nov 11, 2021",Seed,4500000,--,,,,
MXM,MixMob,,"Nov 11, 2021",Seed,--,--,,,,
NEON,Neon,,"Nov 09, 2021",--,40000000,250000000,,,,
JET,Jet Protocol,,"Nov 08, 2021",Private,6800000,68000000,,,,
,Faraway Games,,"Nov 04, 2021",--,21000000,150000000,,,,
NYAN,Nyan Heroes,,"Nov 03, 2021",Seed,2500000,--,,,,
1SOL,1Sol,,"Nov, 2021",--,--,--,,,,
,Squads,,"Oct 28, 2021",Seed,5000000,--,,,,
SLND,Solend,,"Oct 27, 2021",--,6500000,--,,,,
MBS,UNKJD,,"Oct 21, 2021",--,3000000,--,,,,
PSY,PsyFi,,"Oct 20, 2021",--,3500000,70000000,,,,
GENE,Genopets,,"Oct 18, 2021",Seed,8300000,25500000,,,,
,Nova Finance,,"Oct 14, 2021",--,3000000,--,,,,
GARI,Chingari,,"Oct 10, 2021",--,19000000,--,,,,
GOFX,GooseFX,,"Oct 07, 2021",Seed,4500000,--,,,,
AURY,Aurory,,"Oct, 2021",--,--,--,,,,
ORCA,Orca,,"Sep 22, 2021",Series A,18000000,188000000,,,,
DFL,DeFi Land,,"Sep 09, 2021",Seed,4099999,20500000,,,,
UXP,UXD,,"Sep 02, 2021",Seed,3000000,30000000,,,,
,Slope Finance,,"Aug 23, 2021",Seed,2300000,--,,,,
CYS,Cykura,,"Aug 17, 2021",Seed,1000000,15000000,,,,
