Token,Name,Sector,Date,Round,Total Funding,Valuation,Price,MC,FDV,Exchange
,Nubit,,Jun 05,Seed,8000000,--,,,,
,Babylon,,May 30,--,70000000,--,,,,
,Cysic,,May 23,Pre-A,12000000,--,,,,
,Shogun,,May 15,Seed,6900000,69000000,,,,
,Botanix,,May 07,Seed,8500000,--,,,,
,MilkyWay,,Apr 30,Seed,5000000,--,,,,
,Movement,,Apr 25,Series A,38000000,--,,,,
,Berachain,,Apr 12,Series B,100000000,1500000000,,,,
,Tomo,,Apr 10,Seed,3500000,--,,,,
,Stream Finance,,Apr 10,Seed,1500000,20000000,,,,
,Ritual,,Apr 08,Series A1,$ Millions,--,,,,
,Sofamon,,Apr 03,Seed,--,--,,,,
,Gasp,,Apr 03,Private,5000000,80000000,,,,
,DappOS,,Mar 28,Series A,15300000,300000000,,,,
ZKJ,PolyHedra,,Mar 14,--,20000000,1000000000,,,,
,Clique,,Mar 14,Series A,8000000,--,,,,
,Eclipse,,Mar 11,Series A,50000000,--,,,,
,Sahara,,Mar 05,Seed,6000000,--,,,,
,Talus,,Feb 26,--,3000000,--,,,,
,Monkey Tilt,,Feb 21,--,21000000,--,,,,
ALT,AltLayer,,Feb 19,Strategic,14400000,180000000,,,,
,Superform,,Feb 08,Seed,6000000,--,,,,
,Squid,,Jan 31,Strategic,4000000,--,,,,
DRIFT,Drift,,Jan 23,Series A,23500000,--,,,,
,Canza Finance,,Jan 16,Strategic,2300000,--,,,,
,Particle,,Jan 12,Seed,--,--,,,,
,Bitfinity Network,,Jan 11,--,5500000,130000000,,,,
,Grass,,"Dec 18, 2023",Seed,3500000,--,,,,
,Rio Network,,"Dec 18, 2023",Seed,--,--,,,,
,Babylon,,"Dec 07, 2023",Series A,18000000,--,,,,
,Sona.stream,,"Dec 06, 2023",Seed,6900000,--,,,,
,Bioniq,,"Nov 29, 2023",--,--,--,,,,
,Nocturne,,"Oct 25, 2023",Seed,6000000,--,,,,
SHRAP,SHRAPNEL,,"Oct 25, 2023",Series A,20000000,--,,,,
,Noble,,"Oct 24, 2023",Seed,3300000,--,,,,
,Goldlink,,"Aug 08, 2023",Pre-Seed,1400000,--,,,,
MANTA,Manta Network,,"Jul 19, 2023",Series A,25000000,500000000,,,,
NEXT,Everclear,,"Jun 14, 2023",Strategic,7500000,250000000,,,,
,Webb,,"May 08, 2023",Seed,7000000,--,,,,
NUTS,Thetanuts Finance,,"Apr 24, 2023",--,17000000,--,,,,
,Berachain,,"Apr 20, 2023",Series A,42000000,420000000,,,,
ZKJ,PolyHedra,,"Apr 04, 2023",Pre-A,15000000,--,,,,
,EigenLayer,,"Mar 28, 2023",Series A,50000000,500000000,,,,
,Cubist,,"Mar 09, 2023",Seed,7000000,--,,,,
,Scroll,,"Mar 06, 2023",--,50000000,1800000000,,,,
,REALLY,,"Feb 28, 2023",Seed,18000000,--,,,,
ZKJ,PolyHedra,,"Feb 21, 2023",Strategic,10000000,--,,,,
,Cysic,,"Feb 17, 2023",Seed,6000000,--,,,,
ID,SPACE ID,,"Feb 07, 2023",Strategic,10000000,125000000,,,,
,=nil;,,"Jan 19, 2023",--,22000000,220000000,,,,
QSR,Quasar Finance,,"Jan 11, 2023",--,5400000,70000000,,,,
,Foundation Devices,,"Dec 19, 2022",Seed,7000000,--,,,,
,Finterest,,"Dec 13, 2022",Seed,1500000,--,,,,
,Evertas,,"Dec 12, 2022",Series A,14000000,--,,,,
,Perennial,,"Dec 07, 2022",Seed,12000000,--,,,,
,Fleek,,"Dec 01, 2022",Series A,25000000,--,,,,
,vana,,"Dec, 2022",--,18000000,--,,,,
,t3rn,,"Nov 25, 2022",Private,6500000,--,,,,
EVMOS,Evmos / Tharsis Labs,,"Nov 02, 2022",Seed,27000000,--,,,,
,Kollider,,"Oct 27, 2022",Seed,2350000,--,,,,
TIA,Celestia,,"Oct 20, 2022",Series A,55000000,1000000000,,,,
,Light Protocol,,"Oct 18, 2022",Seed,4500000,--,,,,
,Tapio Protocol,,"Oct 17, 2022",Seed,4000000,--,,,,
,Pine Street Labs,,"Oct 14, 2022",--,6000000,--,,,,
UNI,Uniswap,,"Oct 13, 2022",Series B,165000000,1660000000,,,,
,Aspen Creek Digital Corporation,,"Sep 27, 2022",Series A,8000000,--,,,,
,Yellow Card,,"Sep 19, 2022",Series B,40000000,--,,,,
,HotStreak,,"Sep 08, 2022",Series A,9000000,--,,,,
,Slide,,"Sep 08, 2022",Seed,12300000,--,,,,
,Vespene Energy,,"Aug 09, 2022",--,4300000,--,,,,
,Eclipse,,"Aug, 2022",Pre-Seed,6000000,--,,,,
,EigenLayer,,"Aug, 2022",Seed,14500000,--,,,,
QSR,Quasar Finance,,"Jul 28, 2022",Seed,6000000,--,,,,
QSR,Quasar Finance,,"Jul 28, 2022",Seed,6000000,--,,,,
,Veridise,,"Jul 27, 2022",Seed,4700000,--,,,,
,DSCVR,,"Jul 25, 2022",Seed,9000000,--,,,,
,Sunscreen,,"Jul 18, 2022",Seed,4650000,--,,,,
